id;Name;EffectType;Effect Value;TargetSelector;Ts value;Source Selector;Ss value;Condition 1;Condition 1 val;Condition 2;Condition 2 val;Condition 3;Condition 3 val
119;Tremblment_Damage;DealMagicalDamageEffect;21;EffectHolderSelector;0;EffectSourceSelector;0;;;;;;
120;Tir_Precision_Damage;DealPhysicalDamageEffect;17;EffectHolderSelector;0;EffectSourceSelector;0;;;;;;
121;Tir_Barrage_Damage;DealMagicalDamageEffect;13;EffectHolderSelector;0;EffectSourceSelector;0;;;;;;
122;Fleche_Repoussante_Damage;DealPhysicalDamageEffect;12;EffectHolderSelector;0;EffectSourceSelector;0;;;;;;
123;Fleche_Repoussante_Push;PushEffect;3;EffectHolderSelector;0;EffectSourceSelector;0;;;;;;
124;Seisme_Damage;DealPhysicalDamageEffect;14;EffectHolderSelector;0;EffectSourceSelector;0;;;;;;
125;Branchage_Armor;GainArmorEffect;15;EffectHolderSelector;0;EffectSourceSelector;0;;;;;;
126;Racines_Damage;DealPhysicalDamageEffect;5;EffectHolderSelector;0;EffectSourceSelector;0;;;;;;
127;Racines_Lose_Mobility;LoseMobilityEffect;2;EffectHolderSelector;0;EffectSourceSelector;0;;;;;;
128;Racines_Place_Buff;PlaceListeningEffectEffect;33;EffectHolderSelector;0;EffectSourceSelector;0;;;;;;
129;Racines_Buff_Gain_Mobility;GainMobilityEffect;2;EffectHolderSelector;0;EffectSourceSelector;0;;;;;;
130;Deferlement_Damage;DealMagicalDamagePerMasteryEffect;5;EffectHolderSelector;0;EffectSourceSelector;0;;;;;;
131;Surcharge_Gain_Atk;GainAttackPerMasteryEffect;2;EffectHolderSelector;0;EffectSourceSelector;0;;;;;;
132;Manifestation_Elementaire_Fire;GainFireGaugeEffect;5;EffectHolderOwnerSelector;0;EffectSourceSelector;0;;;;;;
133;Manifestation_Elementaire_Earth;GainEarthGaugeEffect;5;EffectHolderOwnerSelector;0;EffectSourceSelector;0;;;;;;
134;Manifestation_Elementaire_Air;GainAirGaugeEffect;5;EffectHolderOwnerSelector;0;EffectSourceSelector;0;;;;;;
135;Bourrasque_Damage;DealMagicalDamageEffect;7;EffectHolderSelector;0;EffectSourceSelector;0;;;;;;
136;Bourrasque_Push;PushEffect;4;EffectHolderSelector;0;EffectSourceSelector;0;;;;;;
137;Egice_ultime_Armor;GainArmorEffect;16;EffectHolderSelector;0;EffectSourceSelector;0;;;;;;
138;Egide_Ultime_Barrier;GainBarrierEffect;16;EffectHolderSelector;0;EffectSourceSelector;0;;;;;;
139;Regard_Draconique_Damage;DealMagicalDamageEffect;10;EffectHolderSelector;0;EffectSourceSelector;0;;;;;;
140;Regard_Draconique_Energy;LoseEnergyEffect;3;EffectHolderSelector;0;EffectSourceSelector;0;;;;;;
141;Pensee_Collective_Mastery1;GainMasteryEffect;1;EffectHolderSelector;0;EffectSourceSelector;0;;;;;;
142;Pensee_Collective_Mastery2;GainMasteryEffect;1;EffectHolderSelector;0;EffectSourceSelector;0;;;;;;
143;Bouclier_Arcanique_Barrier;GainBarrierEffect;22;EffectHolderSelector;0;EffectSourceSelector;0;;;;;;
144;Decharge_Arcanique_Damage;DealMagicalDamagePerMasteryEffect;6;EffectHolderSelector;0;EffectSourceSelector;0;;;;;;
145;Jugement_Damage;DealTrueDamageEffect;16;EffectHolderSelector;0;EffectSourceSelector;0;;;;;;
146;Soin_Masse_Heal;HealEffect;14;EffectHolderSelector;0;EffectSourceSelector;0;;;;;;
147;Lame_Flamboyante_Damage;DealPhysicalDamageEffect;8;EffectHolderSelector;0;EffectSourceSelector;0;;;;;;
148;Lame_Flamboyante_Gain_Attack;GainAttackEffect;4;EffectSourceSelector;0;EffectSourceSelector;0;;;;;;
149;Lame_Flamboyante_Mastery2;GainMasteryEffect;2;EffectSourceSelector;0;EffectSourceSelector;0;;;;;;
150;Sceller_Calls;LoseCallEffect;2;EnemyPlayerSelector;0;EffectSourceSelector;0;;;;;;
151;Terreur_Damage;DealTrueDamageEffect;14;EffectHolderSelector;0;EffectSourceSelector;0;;;;;;
152;Drain_Fluide_Damage;DealMagicalDamageEffect;15;EffectHolderSelector;0;EffectSourceSelector;0;TargetHasNotMasteryCondition;7;;;;
153;Drain_Fluide_Cond_Damage;DealMagicalDamageEffect;20;EffectHolderSelector;0;EffectSourceSelector;0;TargetHasMasteryCondition;7;;;;
154;Drain_Fluide_Cond_Mastery1;GainMasteryEffect;3;EffectSourceSelector;0;EffectSourceSelector;0;TargetHasMasteryCondition;7;;;;
155;Drain_Fluide_Cond_Mastery2;GainMasteryEffect;7;EffectSourceSelector;0;EffectSourceSelector;0;TargetHasMasteryCondition;7;;;;
156;Drain_Fluide_Cond_Consume_Mastery;ConsumeMasteryEffect;7;EffectHolderSelector;0;EffectSourceSelector;0;TargetHasMasteryCondition;7;;;;
157;Affutage_Attack;GainAttackEffect;6;EffectHolderSelector;0;EffectSourceSelector;0;;;;;;
158;Crochet_Grab;PullEffect;6;EffectHolderSelector;0;EffectSourceSelector;0;;;;;;
159;Massacre_Damage;DealPhysicalDamageEffect;10;EffectHolderSelector;0;EffectSourceSelector;0;;;;;;
160;Don_Pouvoir_Energy;GainEnergyEffect;6;EffectHolderSelector;0;EffectSourceSelector;0;;;;;;
161;Don_Pouvoir_Atk;GainAttackEffect;4;EffectHolderSelector;0;EffectSourceSelector;0;;;;;;
162;Don_Pouvoir_Place_Buff;PlaceListeningEffectEffect;34;EffectHolderSelector;0;EffectSourceSelector;0;;;;;;
163;Don_Pouvoir_Buff_Lose_Atk;LoseAttackEffect;4;EffectHolderSelector;0;EffectSourceSelector;0;;;;;;
164;Silence_Lose_Energy;LoseEnergyEffect;5;EffectHolderSelector;0;EffectSourceSelector;0;;;;;;
165;Appel_Spirituel_Calls;GainCallEffect;2;EffectHolderOwnerSelector;0;EffectSourceSelector;0;;;;;;
166;Frapp_tronc_damage_cond;DealPhysicalDamageEffect;7;EffectHolderSelector;0;EffectSourceSelector;0;SourceHasArmorCondition;70;;;;
167;Racine_aggripante_damage;DealPhysicalDamageEffect;2;EffectHolderSelector;0;EffectSourceSelector;0;;;;;;
168;Racine_aggripante_grab;PullEffect;1;EffectHolderSelector;0;EffectSourceSelector;0;;;;;;
169;Paf_Damage_Cond;DealMagicalDamageEffect;4;EffectHolderSelector;0;EffectSourceSelector;0;SourceHasBarrierCondition;70;;;;
170;Embourber_Damage;DealPhysicalDamageEffect;4;EffectHolderSelector;0;EffectSourceSelector;0;;;;;;
171;Embourber_Lose_Mobility;LoseMobilityEffect;1;EffectHolderSelector;0;EffectSourceSelector;0;;;;;;
172;Embourber_Place_Buff;PlaceListeningEffectEffect;35;EffectHolderSelector;0;EffectSourceSelector;0;;;;;;
173;Embourber_Buff_Gain_Mobility;GainMobilityEffect;1;EffectHolderSelector;0;EffectSourceSelector;0;;;;;;
174;Lueur_Ardente_Place_Buff;PlaceListeningEffectEffect;36;EffectHolderSelector;0;EffectSourceSelector;0;TargetHasNotMasteryCondition;2;;;;
175;Lueur_Ardente_Cond_Place_Buff;PlaceListeningEffectEffect;37;EffectHolderSelector;0;EffectSourceSelector;0;TargetHasMasteryCondition;2;;;;
176;Lueur_Ardente_Buff_Lose_Atk;LoseAttackEffect;2;EffectHolderSelector;0;EffectSourceSelector;0;;;;;;
177;Lueur_Ardente_Cond_Buff_Lose_Atk;LoseAttackEffect;3;EffectHolderSelector;0;EffectSourceSelector;0;;;;;;
178;Trait_Ombre_Cond_Damage;DealMagicalDamageEffect;7;EffectHolderSelector;0;EffectSourceSelector;0;TargetHasMasteryCondition;7;;;;
179;Massacre_Excute;DealTrueDamageEffect;8;EffectHolderSelector;0;EffectSourceSelector;0;TargetHasNotHpCondition;9;;;;
180;Trait_Ombre_Consume_Mastery;ConsumeMasteryEffect;7;EffectHolderSelector;0;EffectSourceSelector;0;TargetHasMasteryCondition;7;;;;
181;Eruh_Passive_Gauge2;GainFireGaugeEffect;1;EffectSourceOwnerSelector;0;EffectSourceSelector;0;;;;;;
