id;Name;ExecutionTrigger;ExT value;ExecutionTrigger;ExT value;ExecutionTrigger;ExT value;EndTrigger;EnT value;EndTrigger;EnT value;EndTrigger;EnT value;Effect1 (id);Effect2 (id);Effect 3(id)
33;Racines_Buff;EndTurnTrigger;0;EffectHolderRecallTrigger;0;;;EndTurnTrigger;0;EffectHolderRecallTrigger;0;;;129;;
34;Don_Pouvoir_Buff;EndTurnTrigger;0;EffectHolderRecallTrigger;0;;;EndTurnTrigger;0;EffectHolderRecallTrigger;0;;;163;;
35;Embourber_Buff;EndTurnTrigger;0;EffectHolderRecallTrigger;0;;;EndTurnTrigger;0;EffectHolderRecallTrigger;0;;;173;;
36;Lueur_Ardente_Buff;EndTurnTrigger;0;EffectHolderRecallTrigger;0;;;EndTurnTrigger;0;EffectHolderRecallTrigger;0;;;176;;
37;;;;;;;;;;;;;;;;
38;Gluss_Call;InstantTrigger;0;;;;;InstantTrigger;0;;;;;182;;
39;Ghenan_Call;InstantTrigger;0;;;;;InstantTrigger;0;;;;;183;;
40;Oxal_Call;InstantTrigger;0;;;;;InstantTrigger;0;;;;;112;;
41;Meldarad_Call;InstantTrigger;0;;;;;InstantTrigger;0;;;;;184;;
42;Gluss_Passive;EffectHolderRecallTrigger;0;;;;;EffectHolderRecallTrigger;0;;;;;185;;
43;Ghenan_Passive;EffectHolderAttackTrigger;0;;;;;EffectHolderRecallTrigger;0;;;;;186;187;
44;Oxal_Passiv;EffectHolderMovedTrigger;0;;;;;EffectHolderRecallTrigger;0;;;;;190;;
45;Meldara_Passive;EffectHolderRecallTrigger;0;;;;;EffectHolderRecallTrigger;0;;;;;104;;
46;Skordal_PassiveEffect1;InstantTrigger;0;;;;;InstantTrigger;0;;;;;192;193;197
47;Skordal_Passive_Effect2;InstantTrigger;0;;;;;InstantTrigger;0;;;;;195;196;198
48;Skordal_Passive_Effect1_Buff;EndTurnTrigger;0;EffectHolderRecallTrigger;0;;;EndTurnTrigger;0;EffectHolderRecallTrigger;0;;;194;;
49;Crachat_Gluant_Buff;EndTurnTrigger;0;EffectHolderRecallTrigger;0;;;EndTurnTrigger;0;EffectHolderRecallTrigger;0;;;217;;
50;Renifler_Buff;EndTurnTrigger;0;EffectHolderRecallTrigger;0;;;EndTurnTrigger;0;EffectHolderRecallTrigger;0;;;232;;
51;Laceration_Buff;EndTurnTrigger;0;EffectHolderRecallTrigger;0;;;EndTurnTrigger;0;EffectHolderRecallTrigger;0;;;237;;
52;Hurlement_Buff;EndTurnTrigger;0;EffectHolderRecallTrigger;0;;;EndTurnTrigger;0;EffectHolderRecallTrigger;0;;;246;;
53;Prise_Elan_Buff;EndTurnTrigger;0;EffectHolderRecallTrigger;0;;;EndTurnTrigger;0;EffectHolderRecallTrigger;0;;;264;;
54;;;;;;;;;;;;;;;;
55;;;;;;;;;;;;;;;;
56;;;;;;;;;;;;;;;;
57;;;;;;;;;;;;;;;;
